94c6360f148ee5af9e75f9a52106e276; {'ligaName': 'NHL H2H Liga', 'sport_Id': 10, 'bk_id_liga': 'cc2d8f56-535f-4479-b686-e39c5d686fbb'}
6a63dc888526665a8f4a076991b5f0bb; {'ligaName': 'NHL Лига Про. Elite', 'sport_Id': 10, 'bk_id_liga': '7471255c-abaa-4d2f-baef-bdb531f7c2f2'}
947608caf0e059809966f2bcffb52eee; {'ligaName': 'Лига Чемпионов УЕФА. Основное время', 'sport_Id': 14, 'bk_id_liga': '8b7ab1a1-f88c-4b31-b1b3-730d8af85638'}
98cc0295f14957c2fd4f046c1d3322ab; {'ligaName': 'Чемпионат Испании', 'sport_Id': 14, 'bk_id_liga': '657cb17f-fe42-4443-a72a-9565433a2b26'}
44126e70a262cbee7e5a965a75ad2687; {'ligaName': 'Чемпионат Сербии', 'sport_Id': 14, 'bk_id_liga': 'ef3a737c-a7ac-4975-9681-cac6a571142c'}
59fc9c55d1b5872dc50088858587de41; {'ligaName': 'Чемпионат Хорватии', 'sport_Id': 14, 'bk_id_liga': 'bc4d4bf8-82bc-4d56-a11d-7e7b4ab11b63'}
809e104c3adfb5597e256f9d4f448485; {'ligaName': 'Чемпионат Словении', 'sport_Id': 14, 'bk_id_liga': 'ebf653ca-cd24-4de6-ad05-b42e283cc822'}
380482789e77916f81c2394997a219e2; {'ligaName': 'Испания. Ла Лига', 'sport_Id': 1, 'bk_id_liga': '75938de4-58d8-4d44-9557-ffe64142cb7b'}
05d2f58d0a436ebb5111b431915bab19; {'ligaName': 'Испания. Сегунда', 'sport_Id': 1, 'bk_id_liga': '3715376d-62bc-4245-909a-4ae2d0258b64'}
cbdeabaf7b38993c02bca14fb4041358; {'ligaName': 'Испания. Региональная лига. До 19 лет', 'sport_Id': 1, 'bk_id_liga': 'bb828d3b-00e9-42ed-b46b-629ffc132c82'}
f59ae996dce901572e6f58f9e5905594; {'ligaName': 'Испания. Терсера. Группа 6', 'sport_Id': 1, 'bk_id_liga': '82a7580c-85c7-4bf9-a966-4049718b64ad'}
7a561dd8fe38bb6dcd17c2bea6db0c0e; {'ligaName': 'Испания. Примера RFEF. Группа 2', 'sport_Id': 1, 'bk_id_liga': '505be568-3a93-467f-800a-e5e41f2d99e7'}
46685089f45259dbd9e78021c9773ea3; {'ligaName': 'Франция. Лига 1', 'sport_Id': 1, 'bk_id_liga': '8f6fcc30-037d-4f67-8fa7-b179aab5d1ab'}
74052e935a2ec6744095cd9c0b7c0b16; {'ligaName': 'Франция. Национальная Лига 2', 'sport_Id': 1, 'bk_id_liga': 'd4f50b75-1cb2-450b-9c9d-551f05350ba1'}
52d99e6ad85e7e1ea5c23252b4743059; {'ligaName': 'Германия. Бундеслига', 'sport_Id': 1, 'bk_id_liga': 'd204de8d-193e-4826-bca9-ac9dd88d3398'}
9f8c21160e95df554c1fa225134d6f0a; {'ligaName': 'Чемпионат Германии. Ландеслига', 'sport_Id': 1, 'bk_id_liga': 'f595e09f-e573-409d-9842-207cd2357681'}
caeab89a25bb0bfa40a606d5c14c7dcb; {'ligaName': 'Португалия. Примейра Лига', 'sport_Id': 1, 'bk_id_liga': '4b94b647-2d2e-48e0-ae38-2c5c02a67098'}
34381430f6136b54c8d7d2b5c1dd3d21; {'ligaName': 'Нидерланды. Эредивизи', 'sport_Id': 1, 'bk_id_liga': 'eed2201c-2871-48df-825d-f98848c298c0'}
51166f19ac06c8fc8f4bcd3ef10a0d4e; {'ligaName': 'Нидерланды. 2-й дивизион', 'sport_Id': 1, 'bk_id_liga': '6ab69825-ac2c-456e-ad07-c35ebadc4755'}
6a06ff7d525ecb1d0ff7cb619728da30; {'ligaName': 'Англия. Чемпионшип', 'sport_Id': 1, 'bk_id_liga': 'f99452b4-f4b6-47bd-8511-c2c5a74c83f0'}
2ac33c7057f5a13c6e8658a7a5d9576e; {'ligaName': 'Англия. Премьер-лига 2. До 23 лет', 'sport_Id': 1, 'bk_id_liga': '2865f360-adec-40c1-a356-f0ecfe558bcb'}
9c99afccfda4ed00b1853f18ecaa402e; {'ligaName': 'Англия. Истмийская лига 1-й дивизион. Север', 'sport_Id': 1, 'bk_id_liga': '3a7e72a2-7559-485f-b796-0088ec9fde2c'}
b5333b2483e14825a3b4e61831652d59; {'ligaName': 'Бельгия. 1-й дивизион А', 'sport_Id': 1, 'bk_id_liga': 'f5536732-7145-47e3-a71a-d7f70f2317ac'}
7548907cd0da00402ede426d1043df44; {'ligaName': 'Жен. Бельгия. Суперлига', 'sport_Id': 1, 'bk_id_liga': 'c7bad4cd-44a8-4f44-bc35-42f9ae6ee5a5'}
1f28e3b60e6ce3b9b527a8fc3fd90dbd; {'ligaName': 'Ирландия. Премьер Лига', 'sport_Id': 1, 'bk_id_liga': '2525e7f9-e4f7-4744-a117-6dbdab2fce55'}
dc0c5e71b8e2bf42863fa9be22683297; {'ligaName': 'Ирландия. Кубок Метрополитен', 'sport_Id': 1, 'bk_id_liga': '3b6d9c00-f7ed-4512-ab81-8fef438b0ed6'}
fb9fbaab5882f8a703573a0a6d3ae7f1; {'ligaName': 'Ирландия. 1-й дивизион', 'sport_Id': 1, 'bk_id_liga': '09c843d1-8f82-4a56-a910-8bd58cd02676'}
6e68b1c84062d299aed00a8b6e137cbd; {'ligaName': 'Польша. Экстракласа', 'sport_Id': 1, 'bk_id_liga': 'd2c415ba-1441-4201-b7ad-30f3e950ee38'}
fa02736ef8a8f25c7572fb496d350787; {'ligaName': 'Женщины. Чемпионат Польши. 2-й дивизион', 'sport_Id': 1, 'bk_id_liga': '13cd858c-bcb9-45f0-afc8-301d6a9aeb5b'}
2f9cdee3b071beb47afdf0abdd2a888e; {'ligaName': 'Чемпионат Венгрии', 'sport_Id': 1, 'bk_id_liga': '1ee77790-71be-40ca-94bc-93852087509a'}
5a55243ca3ff55b7d050cd001de05a12; {'ligaName': 'Чемпионат Словении', 'sport_Id': 1, 'bk_id_liga': '5a2106b4-b97f-4348-968b-0b3c223c1f6b'}
5be95c165c027792c2915ee51d90e0a7; {'ligaName': 'Шотландия. Чемпион-лига', 'sport_Id': 1, 'bk_id_liga': '474ad120-1843-4091-be10-3b47d892012d'}
38a4288102ce5d5732f55a4fb2451697; {'ligaName': 'Швейцария. Челлендж лига', 'sport_Id': 1, 'bk_id_liga': 'df8fd1bb-c665-450f-b5e9-8f40a461288a'}
0fc0d440107bdf5fffc2554b07fe0281; {'ligaName': 'Босния. Премьер-лига', 'sport_Id': 1, 'bk_id_liga': '2f764722-cb3a-4043-b8f3-9ea9cdeba948'}
4446ba6b7e6b5385217b3ebd05655f07; {'ligaName': 'Женщины. Чемпионат Австрии', 'sport_Id': 1, 'bk_id_liga': '0d40e437-49cc-4295-915f-b0f2c34f8cec'}
e06488bd1a1417d0ffa1c26119647795; {'ligaName': 'Кубок Исландской Лиги Б', 'sport_Id': 1, 'bk_id_liga': 'cb8f1cfe-51ed-44de-b7fb-497b1e9006d7'}
977917e69dffaf0270735c4aa775b194; {'ligaName': 'Жен. Кубок Исландии', 'sport_Id': 1, 'bk_id_liga': 'd8df8a3e-461f-4e96-9d90-5a3c127b2ee8'}
b98370e1bb5376099fb1e1257a292d1d; {'ligaName': 'Чемпионат Чили', 'sport_Id': 1, 'bk_id_liga': '64093b80-d897-4b76-ba26-fcfb676160d8'}
9c010d30bbc33c36e44ddcb8bea69146; {'ligaName': 'Кубок Эмира Кувейта', 'sport_Id': 1, 'bk_id_liga': 'ede934ef-eae3-47d0-9c10-218dccb0c7e9'}
a4bde9724deafbbca7925cacb53125ec; {'ligaName': 'Чемпионат Египта. Премьер лига', 'sport_Id': 1, 'bk_id_liga': '271c25b9-e6f8-4d08-ab33-d63428863683'}
0aa6b4a2612e85eaae2230d6335b521f; {'ligaName': 'Бразилия. Кубок Санта Катарина. До 20 лет', 'sport_Id': 1, 'bk_id_liga': '0f7b9904-99e0-4b2d-8301-f0889e28665d'}
c8fe2b12c2ac031e76626c2bf559cebf; {'ligaName': 'Чемпионат Бразилии. Гаучо. До 20 лет', 'sport_Id': 1, 'bk_id_liga': '86c04710-b0e2-4157-ba55-7e38f3551895'}
53de4ae4f64c3e24c6b42334f550d95a; {'ligaName': 'Бразилия. Кариока. До 20 лет', 'sport_Id': 1, 'bk_id_liga': '6d9fac5f-6e7d-463f-ab4b-6ccf260c9771'}
5caaa4bb79f52c004f4fd284eb8e9f41; {'ligaName': 'Бразилия. Гойяно. До 20 лет', 'sport_Id': 1, 'bk_id_liga': 'b99da5b0-fc0d-4d00-a9c2-1a542d16d116'}
f7421b2f88074e5aebab70a5a1fd0af6; {'ligaName': 'Чемпионат ОАЭ. 1-й дивизион', 'sport_Id': 1, 'bk_id_liga': 'c7931dd3-02fb-4900-9e3c-9f4c173e7379'}
ded4d1d166c32e6ea61a62ba179f1654; {'ligaName': 'Жен. Чемпионат Аргентины', 'sport_Id': 1, 'bk_id_liga': 'd34d4560-f927-4300-ab82-f1658e78df09'}
5532c8409a60c30d2c5ed50fc1b0c3fb; {'ligaName': 'Аргентина. Метрополитана B', 'sport_Id': 1, 'bk_id_liga': 'e9e7dc2c-53ec-4f82-b063-b8fbb2a334af'}
05b9da7b6e10b58e8a559150da265fdf; {'ligaName': 'Катар. Кубок КФА', 'sport_Id': 1, 'bk_id_liga': 'a5f7150b-b550-4186-ad18-faac74319faa'}
a0f63cdda0fe7c97bc4ba61b23f82012; {'ligaName': 'Чемпионат Гибралтара. Национальная лига', 'sport_Id': 1, 'bk_id_liga': '46b4c57a-f59f-4711-9512-70909a5b9b0c'}
6be893fb696ef0ebb05282d6bd817398; {'ligaName': 'Женщины. Чемпионат Колумбии', 'sport_Id': 1, 'bk_id_liga': 'ac3aed36-a753-4451-a5d5-b6cb597b1d84'}
0de657fb06e358e5140c60f82c1d06dc; {'ligaName': 'Чемпионат Боливии', 'sport_Id': 1, 'bk_id_liga': 'c3009259-5096-410d-a6b7-e423847ce8f1'}
fec5595baea9ef44ff68228a3044d664; {'ligaName': 'Чемпионат Эквадора. До 19 лет', 'sport_Id': 1, 'bk_id_liga': 'daeab718-a891-4faa-8b8d-ab2f4ccaaac2'}
8617288d1a4e46e5a7597fa78f0b5e2c; {'ligaName': 'Чемпионат Мали', 'sport_Id': 1, 'bk_id_liga': '19a3743a-8f8c-403e-97e4-238dbb5e4c11'}
b5d7c6066884d1cca680777c27b117dc; {'ligaName': 'Фарерские острова. 1-й дивизион', 'sport_Id': 1, 'bk_id_liga': 'cc3bc7e7-af66-46df-b937-767b5b5cb999'}
e5ab023721e731d4935bcfa0e97bee25; {'ligaName': 'Чемпионат Иордании', 'sport_Id': 1, 'bk_id_liga': '9b5128f6-91c9-40e5-8c37-ee31bc33f7fe'}
e3dcf1ddb7e37814b899271f0cb39c10; {'ligaName': 'Чемпионат Мира. Дивизион I', 'sport_Id': 6, 'bk_id_liga': '3055dd88-cad1-45de-a900-1327542ab345'}
0390954f9bb3e81d5343b5775e7f14a2; {'ligaName': 'Чемпионат Германии', 'sport_Id': 6, 'bk_id_liga': '9f9cd5b0-5049-4950-b4f1-73f601211574'}
0bd53bf3a439c7c936b0c401459bbfe0; {'ligaName': 'Чемпионат Швейцарии', 'sport_Id': 6, 'bk_id_liga': 'b10faf73-f13c-46d0-abe8-e1f0789ef9ef'}
9c4bfd636f1bf3b4d02a1ea6e3f1eef6; {'ligaName': '3HL. (3 периода по 7 мин. в формате 3x3)', 'sport_Id': 6, 'bk_id_liga': '7471df4f-d749-4ed2-89db-bb741d0debf4'}
7fafa7923195057e3e0777ce1260559e; {'ligaName': '5HL. (3 периода по 7 мин. в формате 5x5)', 'sport_Id': 6, 'bk_id_liga': '5f0a43fe-49e7-4abf-8b06-7b02957de122'}
76b84e47c8a6e4c81bacb3ac259baccf; {'ligaName': 'Евролига', 'sport_Id': 4, 'bk_id_liga': 'c1c93927-f45e-4e7c-8dda-9f31a6dd7ff8'}
1072b13d4549e2d891b455eb0c538355; {'ligaName': 'BNXT League', 'sport_Id': 4, 'bk_id_liga': '587a3cd9-b1f4-4cbf-a93f-7aaff5954d88'}
7f7964068e66cf4e27c3095f0ee072b9; {'ligaName': 'Италия. Seria A', 'sport_Id': 4, 'bk_id_liga': '3d84d0b4-cc81-447c-886c-5f02f1f85970'}
fa11f98e72de6de4b2ac3645869693c3; {'ligaName': 'Франция. LNB Элит', 'sport_Id': 4, 'bk_id_liga': '67e97b59-efdb-44c7-b3a0-8f54ebc5c626'}
9919ad0b7596adaa3c41301f0db191d6; {'ligaName': 'Франция. Насионал 1', 'sport_Id': 4, 'bk_id_liga': 'e78aea18-9780-479f-9453-b1f7152e0cbe'}
5ac0cec6dbcdd269810cad4b4ff8ffb6; {'ligaName': 'Франция. Про Б', 'sport_Id': 4, 'bk_id_liga': '3d3412c5-b8ea-472c-8861-55d58c6a8bbb'}
2551b3a4d5a05b286f4c4515be9b48b6; {'ligaName': 'Германия. BBL', 'sport_Id': 4, 'bk_id_liga': 'e8c46fa9-ad1f-428d-95c3-e7cce747ef07'}
e23c53651fa76c3843ece1142a54ff84; {'ligaName': 'Германия. PRO A', 'sport_Id': 4, 'bk_id_liga': '07e7eca4-c2b8-4f8a-9d62-19908405f4c4'}
f821434e8fe791ab9b1d2bebea79a014; {'ligaName': 'Испания. LEB Oro', 'sport_Id': 4, 'bk_id_liga': '4d4f5ed0-8b54-41b9-8f10-238b5f3777b4'}
c7812a736ac53a1bed02057c54aa6c73; {'ligaName': 'Испания. EBA', 'sport_Id': 4, 'bk_id_liga': '68b1628b-9103-42e2-8564-0e301672abb1'}
9f0b317a22f00cfd4a2d58109784b8db; {'ligaName': 'Великобритания. BBL', 'sport_Id': 4, 'bk_id_liga': 'a9bc3856-6d3b-4e63-b6bb-c852d395f77d'}
f01d25f53374bef5838975662099a1b3; {'ligaName': 'Жен. Бельгия. Топ Дивизион', 'sport_Id': 4, 'bk_id_liga': 'db9d413e-701e-43fa-8ab8-2aaf35901131'}
d54453c80d1c2d8a7a8a035c6cc12f2d; {'ligaName': 'Хорватия. Премьер лига', 'sport_Id': 4, 'bk_id_liga': 'ca24c0e6-1972-4e4a-84a2-1aa99bf6d2c8'}
17fa948ebc533c0e83436c1868f397d0; {'ligaName': 'Мужчины. Греция. Чемпионат ESKA-ESKANA', 'sport_Id': 4, 'bk_id_liga': 'baaf9058-886b-4ec6-ab2a-d3a9f7adc5bb'}
f8f8ca1c51627b7fa2fc3fae7431e8de; {'ligaName': 'Мужчины. Чемпионат Сирии', 'sport_Id': 4, 'bk_id_liga': 'add6248a-ee79-4c4d-a2ee-3c6f1cd9ac52'}
53009e4fccba7db33dcd20a970db5d1d; {'ligaName': 'ATP 250. Эшторил. Грунт. Португалия', 'sport_Id': 2, 'bk_id_liga': 'db91be40-a7b5-4ec4-be61-595c0e214699'}
8eb1791e0bb9d800d2f0c94baa337d26; {'ligaName': 'ATP Challenger. Саванна. Грунт. США', 'sport_Id': 2, 'bk_id_liga': '4c6b64ef-26f9-45de-bdef-f7246ccd125a'}
93001c028f25da07409caf8f24b5fd57; {'ligaName': 'ATP Challenger. Саванна. Грунт. Пары', 'sport_Id': 2, 'bk_id_liga': '8e707d37-3bb7-4092-a325-a16c3f2f5fc7'}
5ea4e8542b9361b8fc5d88e3e23e20b2; {'ligaName': 'ITF. Женщины. Чарлстон. Грунт. США', 'sport_Id': 2, 'bk_id_liga': '0d2243d4-1c97-4473-99d6-701787a57d0d'}
574ed3c1ae0efa929283563a72c3488c; {'ligaName': 'ITF. Мужчины. Веро Бич. Грунт. США', 'sport_Id': 2, 'bk_id_liga': '3e33dfe3-27ce-4e9a-885c-d69f5cc8288e'}
b69efdc811e3e87aeb66aa53f4776951; {'ligaName': 'Dota Pro Circuit : Eastern Europe Division I', 'sport_Id': 8, 'bk_id_liga': 'da770178-3c59-4051-b3a5-736ad4b727d3'}
fd6f23d66f5feb4de6ac16cf4543f991; {'ligaName': 'Dota 2 Champions League', 'sport_Id': 8, 'bk_id_liga': '1eb49c4d-82c0-4041-acd7-eef067510822'}
db0b39278acef03a29c9369b854bfa1f; {'ligaName': 'D2SL', 'sport_Id': 8, 'bk_id_liga': '8c16acdf-23b8-49e6-8d3a-44b18252bda4'}
d4e950d515afe12a5ec87471c3aff6b9; {'ligaName': 'BTC Joy Race: NA & SA', 'sport_Id': 8, 'bk_id_liga': '884779bd-4408-4afd-8fc8-90c6515e95d5'}
53cef1ecf07cb2175104b42ffda3f206; {'ligaName': 'ESL Championnat National', 'sport_Id': 8, 'bk_id_liga': 'be42a21c-e672-4d5d-b955-0465d2eca96f'}
419f54c9013aa1714d71cb30b1da25d0; {'ligaName': 'BLAST Premier : American Showdown', 'sport_Id': 8, 'bk_id_liga': 'ebd87bab-3815-40a6-b071-e4f7e54529ed'}
ce8dc1247b4f5d8c58105770f071447e; {'ligaName': 'Amber Clutch', 'sport_Id': 8, 'bk_id_liga': '5203d1fa-06a5-493c-b35a-83fdbc48c53e'}
5497134d016ee293d5624211e861df59; {'ligaName': 'Pinn Cup', 'sport_Id': 8, 'bk_id_liga': '639f11a7-7359-418c-8b72-6d675d7f30b6'}
233226ffbd2e6a0803fa06b67ddc07fc; {'ligaName': 'MistGames Heroes of Tomorrow', 'sport_Id': 8, 'bk_id_liga': 'f0cf0b7a-9b5f-4c6c-bb32-a5c06bca5328'}
b08f0129fdd4ab6784466aec5e66f5a6; {'ligaName': 'ESEA Advanced : Europe', 'sport_Id': 8, 'bk_id_liga': '838b5abd-0733-499f-8515-e1b817bc01b3'}
6838135d8d1ae6981d1d7d19a4d28654; {'ligaName': 'Halo Championship Series : Kansas City Pool Play', 'sport_Id': 8, 'bk_id_liga': '7ea76619-23bc-4f47-9731-f93412fa52c3'}
8b89ef43b97eba35eb8fbe35ec00bd15; {'ligaName': 'Мужчины. Австрия. Региональная лига', 'sport_Id': 5, 'bk_id_liga': 'fe3416bf-c2a4-4209-a1b5-d11ad1949d2a'}
f8c34773295867509623837b90af4b24; {'ligaName': 'Мужчины. Чемпионат Германии. 2-я Бундеслига. Юг', 'sport_Id': 5, 'bk_id_liga': '1d97ae4a-b295-46a9-b060-2bfcc39b780e'}
6e1c53b3c7d537bfc1780835492ec03b; {'ligaName': 'Жен. Венгрия. Региональная лига', 'sport_Id': 5, 'bk_id_liga': '48bee4f1-83d1-4800-9897-cf662165ca94'}
715703bd5fac9b53f79cd69dcbe9c909; {'ligaName': 'Женщины. Чемпионат Камеруна', 'sport_Id': 5, 'bk_id_liga': 'eafb95bb-372b-4e52-82dc-a3c6c12d409a'}
440771bd35a35f8b5f407f03373ec7d2; {'ligaName': 'Жен. Россия. Лига Про', 'sport_Id': 5, 'bk_id_liga': '7eb46c3b-483c-4062-9bbb-963457677989'}
f310e62a7a1516776bbb087be8edcd0f; {'ligaName': 'Жен. Италия. Региональная лига', 'sport_Id': 5, 'bk_id_liga': '2c2c4f97-d987-441e-b868-f9f480fa92d1'}
fb7135feed9977c44c1bbf46cd6ee481; {'ligaName': 'Мужчины. Португалия. ЛПА. Основное время', 'sport_Id': 15, 'bk_id_liga': '391d9225-cf3c-4d07-990a-e60cb4c15662'}
85a75e0d0ea6e1ce0981e5bf832b565d; {'ligaName': 'Женщины.  Франция. ЛФГ. Основное время', 'sport_Id': 15, 'bk_id_liga': 'e84a3ba8-4a43-45b2-be69-dc678076b0d9'}
c92b0c0438c0781635b4bd8e1cc65d18; {'ligaName': 'Мужчины. Чемпионат Франции 2-й дивизион. Основное время', 'sport_Id': 15, 'bk_id_liga': '870c1400-4d30-48a4-8d7f-595f6174e2b9'}
0f232e48f9f1d9be7d9367e02a3568ab; {'ligaName': 'Женщины. Кубок Испании. Основное время', 'sport_Id': 15, 'bk_id_liga': '1cae76d5-c9af-4d22-a808-9adc9741d44d'}
85811d999a63721a564993da3a0378f1; {'ligaName': 'Мужчины. Польша. Лига Центральна. Основное Время', 'sport_Id': 15, 'bk_id_liga': 'b6082d68-815c-4ed2-9fd4-0c2e408184f9'}
4a1a220eee3e27586b0f645415e7211f; {'ligaName': 'Женщины. Чемпионат Польши 1-я лига. Основное Время', 'sport_Id': 15, 'bk_id_liga': 'e2f3b07a-1d22-4299-b857-6d11ae781db7'}
2aa7973d9a499b48a987fdd07f5f26e5; {'ligaName': 'FIFA Battle. Liga Pro. Gold. 12 mins play', 'sport_Id': 7, 'bk_id_liga': '5f32e9ef-b475-4fe2-8ef1-cf1ac643841e'}
aeef702b17ac2c19c7277cc7b793dd30; {'ligaName': 'NBA. H2H GG League. 4x5', 'sport_Id': 9, 'bk_id_liga': '7d862f51-5c79-48c0-9a81-886105d992a6'}
6a63dc888526665a8f4a076991b5f0bb; {'ligaName': 'NHL Лига Про. Elite', 'sport_Id': 10, 'bk_id_liga': '7471255c-abaa-4d2f-baef-bdb531f7c2f2'}
947608caf0e059809966f2bcffb52eee; {'ligaName': 'Лига Чемпионов УЕФА. Основное время', 'sport_Id': 14, 'bk_id_liga': '8b7ab1a1-f88c-4b31-b1b3-730d8af85638'}
98cc0295f14957c2fd4f046c1d3322ab; {'ligaName': 'Чемпионат Испании', 'sport_Id': 14, 'bk_id_liga': '657cb17f-fe42-4443-a72a-9565433a2b26'}
44126e70a262cbee7e5a965a75ad2687; {'ligaName': 'Чемпионат Сербии', 'sport_Id': 14, 'bk_id_liga': 'ef3a737c-a7ac-4975-9681-cac6a571142c'}
59fc9c55d1b5872dc50088858587de41; {'ligaName': 'Чемпионат Хорватии', 'sport_Id': 14, 'bk_id_liga': 'bc4d4bf8-82bc-4d56-a11d-7e7b4ab11b63'}
809e104c3adfb5597e256f9d4f448485; {'ligaName': 'Чемпионат Словении', 'sport_Id': 14, 'bk_id_liga': 'ebf653ca-cd24-4de6-ad05-b42e283cc822'}
302051fb5ff8271941f2d3ffe072a34f; {'ligaName': 'Испания. Ла Лига', 'sport_Id': 1, 'bk_id_liga': '75938de4-58d8-4d44-9557-ffe64142cb7b'}
be8351cb34cb0523d8baab83e2e10568; {'ligaName': 'Испания. Сегунда', 'sport_Id': 1, 'bk_id_liga': '3715376d-62bc-4245-909a-4ae2d0258b64'}
1ccb2188e6860e9222ae060175445241; {'ligaName': 'Испания. Региональная лига. До 19 лет', 'sport_Id': 1, 'bk_id_liga': 'bb828d3b-00e9-42ed-b46b-629ffc132c82'}
4f561ffbf4d22c4420f98f834360ebfc; {'ligaName': 'Испания. Терсера. Группа 6', 'sport_Id': 1, 'bk_id_liga': '82a7580c-85c7-4bf9-a966-4049718b64ad'}
140ccd59e9183888e44605eac74b336d; {'ligaName': 'Испания. Примера RFEF. Группа 2', 'sport_Id': 1, 'bk_id_liga': '505be568-3a93-467f-800a-e5e41f2d99e7'}
c485547f46f8fa467c9d284bf38109fe; {'ligaName': 'Франция. Лига 1', 'sport_Id': 1, 'bk_id_liga': '8f6fcc30-037d-4f67-8fa7-b179aab5d1ab'}
42913692f7a6103ec7cf84e851f9f2df; {'ligaName': 'Франция. Национальная Лига 2', 'sport_Id': 1, 'bk_id_liga': 'd4f50b75-1cb2-450b-9c9d-551f05350ba1'}
39b8d8341844fffc1ef7d0ed8d216491; {'ligaName': 'Германия. Бундеслига', 'sport_Id': 1, 'bk_id_liga': 'd204de8d-193e-4826-bca9-ac9dd88d3398'}
f4d2e217ea9b364680a486b3c0ec0797; {'ligaName': 'Чемпионат Германии. Ландеслига', 'sport_Id': 1, 'bk_id_liga': 'f595e09f-e573-409d-9842-207cd2357681'}
eb66dca3cf18793a2e51b1ca2fc1c4d9; {'ligaName': 'Португалия. Примейра Лига', 'sport_Id': 1, 'bk_id_liga': '4b94b647-2d2e-48e0-ae38-2c5c02a67098'}
027d6ec8c4b3b40d2f9f1877921435f8; {'ligaName': 'Нидерланды. Эредивизи', 'sport_Id': 1, 'bk_id_liga': 'eed2201c-2871-48df-825d-f98848c298c0'}
9c9ab07e2d45c859369d74293dd4c6cb; {'ligaName': 'Нидерланды. 2-й дивизион', 'sport_Id': 1, 'bk_id_liga': '6ab69825-ac2c-456e-ad07-c35ebadc4755'}
64d5583a1b04187264f6d43c0255daeb; {'ligaName': 'Англия. Чемпионшип', 'sport_Id': 1, 'bk_id_liga': 'f99452b4-f4b6-47bd-8511-c2c5a74c83f0'}
62574eb41d9dcc700c3031561d7bfe4d; {'ligaName': 'Англия. Премьер-лига 2. До 23 лет', 'sport_Id': 1, 'bk_id_liga': '2865f360-adec-40c1-a356-f0ecfe558bcb'}
d98589f89a85ba89d927379288069947; {'ligaName': 'Англия. Истмийская лига 1-й дивизион. Север', 'sport_Id': 1, 'bk_id_liga': '3a7e72a2-7559-485f-b796-0088ec9fde2c'}
bdb945535839d0433414cff4267a1699; {'ligaName': 'Бельгия. 1-й дивизион А', 'sport_Id': 1, 'bk_id_liga': 'f5536732-7145-47e3-a71a-d7f70f2317ac'}
edcb00aa46210c2ca20a0baa58eff210; {'ligaName': 'Жен. Бельгия. Суперлига', 'sport_Id': 1, 'bk_id_liga': 'c7bad4cd-44a8-4f44-bc35-42f9ae6ee5a5'}
ba28523c7ef40c78cc881114b38aab19; {'ligaName': 'Ирландия. Премьер Лига', 'sport_Id': 1, 'bk_id_liga': '2525e7f9-e4f7-4744-a117-6dbdab2fce55'}
db91df398a2b00d893530ca540710da2; {'ligaName': 'Ирландия. Кубок Метрополитен', 'sport_Id': 1, 'bk_id_liga': '3b6d9c00-f7ed-4512-ab81-8fef438b0ed6'}
45a46c5cf8d2282f6900f1a402bee491; {'ligaName': 'Ирландия. 1-й дивизион', 'sport_Id': 1, 'bk_id_liga': '09c843d1-8f82-4a56-a910-8bd58cd02676'}
d51913d5daedb07f52682e3c152e51c3; {'ligaName': 'Польша. Экстракласа', 'sport_Id': 1, 'bk_id_liga': 'd2c415ba-1441-4201-b7ad-30f3e950ee38'}
fb40b1d5044a263a83262d0da9d81db9; {'ligaName': 'Женщины. Чемпионат Польши. 2-й дивизион', 'sport_Id': 1, 'bk_id_liga': '13cd858c-bcb9-45f0-afc8-301d6a9aeb5b'}
d869c5dd0dc6a8940ec9cc221fbbdf94; {'ligaName': 'Чемпионат Венгрии', 'sport_Id': 1, 'bk_id_liga': '1ee77790-71be-40ca-94bc-93852087509a'}
c008d48878966f0a388fae56e04e8c91; {'ligaName': 'Чемпионат Словении', 'sport_Id': 1, 'bk_id_liga': '5a2106b4-b97f-4348-968b-0b3c223c1f6b'}
947a9078fab26890172a00e0fd97a91b; {'ligaName': 'Шотландия. Чемпион-лига', 'sport_Id': 1, 'bk_id_liga': '474ad120-1843-4091-be10-3b47d892012d'}
fb49887dd34228c450c2f08d6b0a58a4; {'ligaName': 'Швейцария. Челлендж лига', 'sport_Id': 1, 'bk_id_liga': 'df8fd1bb-c665-450f-b5e9-8f40a461288a'}
56a56762e0a93b9d188a41d0f0da8172; {'ligaName': 'Босния. Премьер-лига', 'sport_Id': 1, 'bk_id_liga': '2f764722-cb3a-4043-b8f3-9ea9cdeba948'}
5c045ac55069dd3ecdb03d5fc9cc124b; {'ligaName': 'Женщины. Чемпионат Австрии', 'sport_Id': 1, 'bk_id_liga': '0d40e437-49cc-4295-915f-b0f2c34f8cec'}
9a684f1cc6d87d10fffdb7f233f2eceb; {'ligaName': 'Кубок Исландской Лиги Б', 'sport_Id': 1, 'bk_id_liga': 'cb8f1cfe-51ed-44de-b7fb-497b1e9006d7'}
155d5d86284a6381ebc96c884555afad; {'ligaName': 'Жен. Кубок Исландии', 'sport_Id': 1, 'bk_id_liga': 'd8df8a3e-461f-4e96-9d90-5a3c127b2ee8'}
1777765c34f4e9dd877cd739fbfeea3a; {'ligaName': 'Чемпионат Чили', 'sport_Id': 1, 'bk_id_liga': '64093b80-d897-4b76-ba26-fcfb676160d8'}
